Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
7,69.0675,69.5327,69.4088,65.6243,69.1718,68.8484,69.2808,68.6821,69.4025,69.0473,69.1874,70,69.2831,69.3015,68.927,69.3003,69.191,69.1833,68.6936,69.5326,69.2928,67.7914,69.1872,69.4148,69.2827,69.1827,69.0549,69.2913,69.4221,69.0583,69.5312,69.1734,69.297,69.1631,69.2901,69.1643,69.1749,68.8081,69.4225,69.1618,69.5289,69.5312,69.2956,69.288,69.3054,66.6308,69.4149,69.5333,69.2938,69.2911,69.2865,69.3096,69.2975,69.2832,69.4157,69.2878,69.4014,69.1876,69.4142,69.1627,68.3725,20,68.8464,68.6085,69.2856,69.2986,69.5238,69.1836,69.2974,69.0682,69.2827,69.2936,69.1614,69.2882,69.2989,69.1967,69.082,67.935,67.6577,69.2715,69.1841,69.1643,69.1859,69.3142,69.2812,69.2992,69.5344,68.736,69.2813,69.2974,69.4049,68.6878,69.4192,69.3978,69.1684,69.6522,68.9401,69.074,61.5202,69.5314,69.188,69.5168,69.4099,69.2933,69.1621,69.2769,68.5173,69.2992,69.4107,69.1754,69.2936,69.1872,69.2831,69.4147,69.2935
7,69.0184,69.5082,69.3777,65.5401,69.1282,68.788,69.243,68.6128,69.3711,68.9972,69.1447,70,69.2454,69.2648,68.8706,69.2636,69.1484,69.1404,68.6249,69.508,69.2556,67.6755,69.1445,69.3841,69.245,69.1398,69.0052,69.2541,69.3917,69.0088,69.5066,69.1299,69.26,69.1191,69.2528,69.1204,69.1315,68.7455,69.3922,69.1177,69.5042,69.5065,69.2586,69.2506,69.2689,66.4535,69.3842,69.5088,69.2567,69.2539,69.2489,69.2733,69.2606,69.2455,69.385,69.2503,69.3699,69.145,69.3834,69.1187,68.287,20,68.7858,68.5354,69.248,69.2617,69.4988,69.1407,69.2604,69.0192,69.245,69.2564,69.1173,69.2507,69.262,69.1545,69.0338,67.8265,67.5346,69.2332,69.1412,69.1203,69.1431,69.2782,69.2434,69.2623,69.5099,68.6696,69.2435,69.2604,69.3736,68.6188,69.3887,69.3661,69.1247,69.6339,68.8843,69.0254,61.2807,69.5068,69.1454,69.4914,69.3789,69.2561,69.1181,69.2389,68.4394,69.2624,69.3797,69.1321,69.2565,69.1445,69.2454,69.3839,69.2563
7,68.9693,69.4836,69.3466,65.2774,69.0846,68.7273,69.2051,68.5434,69.3396,68.9471,69.1019,70,69.2076,69.228,68.8141,69.2267,69.1058,69.0973,68.5561,69.4834,69.2183,67.5592,69.1017,69.3532,69.2072,69.0967,68.9554,69.2167,69.3613,68.9592,69.4819,69.0864,69.223,69.075,69.2154,69.0764,69.0881,68.6827,69.3617,69.0736,69.4794,69.4818,69.2215,69.2131,69.2323,66.2761,69.3533,69.4842,69.2195,69.2165,69.2114,69.237,69.2236,69.2077,69.3542,69.2128,69.3384,69.1022,69.3525,69.0746,68.2013,20,68.725,68.4621,69.2104,69.2248,69.4737,69.0977,69.2234,68.9701,69.2072,69.2192,69.0731,69.2133,69.2251,69.1122,68.9855,67.7177,67.4112,69.1948,69.0982,69.0763,69.1002,69.2421,69.2055,69.2254,69.4854,68.603,69.2057,69.2234,69.3422,68.5497,69.3581,69.3344,69.0809,69.6156,68.8285,68.9766,60.7719,69.4821,69.1026,69.466,69.3479,69.2189,69.0739,69.2009,68.3612,69.2254,69.3487,69.0887,69.2193,69.1017,69.2076,69.3531,69.2191
7,68.9202,69.459,69.3154,65.144,69.041,68.6666,69.1672,68.474,69.3082,68.8969,69.059,70,69.1698,69.1912,68.7576,69.1899,69.0632,69.0543,68.4873,69.4588,69.1811,67.4429,69.0589,69.3224,69.1694,69.0537,68.9056,69.1794,69.3308,68.9096,69.4572,69.0429,69.186,69.031,69.178,69.0324,69.0446,68.6199,69.3313,69.0295,69.4546,69.4571,69.1844,69.1756,69.1957,66.0987,69.3225,69.4596,69.1823,69.1792,69.1738,69.2006,69.1866,69.17,69.3234,69.1753,69.3069,69.0594,69.3217,69.0305,68.1156,20,68.6642,68.3887,69.1728,69.1878,69.4486,69.0547,69.1864,68.921,69.1694,69.182,69.029,69.1758,69.1882,69.0699,68.9371,67.6089,67.2878,69.1565,69.0552,69.0323,69.0573,69.206,69.1677,69.1885,69.4609,68.5364,69.1678,69.1864,69.3109,68.4806,69.3275,69.3027,69.0372,69.5973,68.7727,68.9279,60.4019,69.4574,69.0598,69.4405,69.3168,69.1817,69.0298,69.1628,68.2831,69.1885,69.3176,69.0453,69.1821,69.0589,69.1698,69.3222,69.1819
7,68.8712,69.4344,69.2844,65.0325,68.9975,68.6062,69.1294,68.4048,69.2768,68.8468,69.0164,70,69.1322,69.1546,68.7012,69.1532,69.0207,69.0115,68.4187,69.4342,69.144,67.3272,69.0163,69.2917,69.1317,69.0108,68.856,69.1422,69.3005,68.8602,69.4326,68.9995,69.1491,68.987,69.1407,68.9885,69.0013,68.5573,69.301,68.9854,69.4298,69.4325,69.1475,69.1382,69.1593,65.9216,69.2918,69.4352,69.1453,69.142,69.1363,69.1644,69.1497,69.1323,69.2928,69.1379,69.2754,69.0168,69.2909,68.9865,68.0303,20,68.6038,68.3158,69.1353,69.151,69.4236,69.0119,69.1495,68.8721,69.1318,69.145,68.9849,69.1384,69.1514,69.0278,68.8891,67.5006,67.1648,69.1182,69.0124,68.9884,69.0146,69.1701,69.1299,69.1517,69.4365,68.4702,69.1301,69.1495,69.2796,68.4117,69.297,69.2711,68.9935,69.579,68.7171,68.8793,60.0552,69.4328,69.0172,69.4151,69.2858,69.1446,68.9858,69.1248,68.2054,69.1518,69.2867,69.002,69.145,69.0163,69.1322,69.2915,69.1448
7,68.8221,69.4098,69.2533,64.6619,68.9539,68.5455,69.0916,68.3354,69.2453,68.7967,68.9736,70,69.0944,69.1177,68.6447,69.1163,68.9781,68.9684,68.3498,69.4096,69.1067,67.2108,68.9734,69.2609,69.0939,68.9677,68.8062,69.1049,69.27,68.8106,69.4079,68.956,69.1121,68.9429,69.1033,68.9445,68.9578,68.4946,69.2706,68.9413,69.405,69.4078,69.1103,69.1007,69.1227,65.7442,69.261,69.4106,69.1081,69.1046,69.0987,69.128,69.1127,69.0946,69.262,69.1004,69.2439,68.974,69.2601,68.9424,67.9446,20,68.543,68.2424,69.0976,69.1141,69.3985,68.9688,69.1125,68.823,69.094,69.1077,68.9407,69.1009,69.1144,68.9855,68.8407,67.3917,67.0414,69.0798,68.9694,68.9443,68.9717,69.1339,69.092,69.1148,69.412,68.4035,69.0922,69.1125,69.2483,68.3426,69.2664,69.2393,68.9497,69.5607,68.6612,68.8306,59.4308,69.4082,68.9744,69.3897,69.2547,69.1073,68.9416,69.0867,68.1272,69.1148,69.2557,68.9585,69.1078,68.9734,69.0944,69.2607,69.1076
7,68.7729,69.3852,69.2221,64.5619,68.9102,68.4848,69.0537,68.2659,69.2138,68.7465,68.9307,70,69.0566,69.0809,68.5881,69.0794,68.9354,68.9254,68.281,69.3849,69.0694,67.0944,68.9306,69.23,69.0561,68.9246,68.7564,69.0675,69.2395,68.761,69.3832,68.9124,69.075,68.8988,69.0659,68.9004,68.9143,68.4318,69.2401,68.8971,69.3802,69.3831,69.0732,69.0632,69.086,65.5667,69.2301,69.386,69.0708,69.0673,69.0611,69.0916,69.0757,69.0568,69.2312,69.0629,69.2123,68.9311,69.2292,68.8983,67.8588,20,68.4821,68.169,69.06,69.0771,69.3735,68.9258,69.0755,68.7739,69.0562,69.0705,68.8966,69.0634,69.0775,68.9431,68.7923,67.2827,66.9179,69.0415,68.9264,68.9003,68.9288,69.0978,69.0542,69.0778,69.3874,68.3368,69.0543,69.0755,69.2169,68.2735,69.2358,69.2076,68.9059,69.5424,68.6053,68.7818,59.0965,69.3835,68.9316,69.3643,69.2236,69.0701,68.8975,69.0486,68.0489,69.0779,69.2246,68.9151,69.0705,68.9306,69.0566,69.2298,69.0703
7,68.7238,69.3606,69.191,64.4775,68.8667,68.4242,69.0158,68.1965,69.1824,68.6963,68.8879,70,69.0189,69.0441,68.5316,69.0426,68.8928,68.8824,68.2122,69.3603,69.0322,66.9782,68.8878,69.1992,69.0184,68.8816,68.7067,69.0302,69.2091,68.7114,69.3585,68.8689,69.038,68.8548,69.0285,68.8565,68.8709,68.369,69.2097,68.853,69.3554,69.3584,69.0361,69.0257,69.0494,65.3893,69.1993,69.3614,69.0337,69.03,69.0236,69.0552,69.0387,69.0191,69.2004,69.0254,69.1808,68.8883,69.1984,68.8542,67.7731,20,68.4214,68.0958,69.0224,69.0402,69.3484,68.8828,69.0385,68.7248,69.0184,69.0333,68.8524,69.0259,69.0406,68.9008,68.744,67.174,66.7946,69.0031,68.8834,68.8563,68.8859,69.0617,69.0163,69.0409,69.3629,68.2703,69.0165,69.0385,69.1856,68.2044,69.2052,69.1759,68.8621,69.5241,68.5495,68.733,58.8132,69.3588,68.8889,69.3388,69.1925,69.0329,68.8534,69.0106,67.9708,69.041,69.1936,68.8717,69.0333,68.8878,69.0189,69.199,69.0331
7,68.6748,69.336,69.1599,64.3096,68.8231,68.3637,68.978,68.1272,69.151,68.6462,68.8452,70,68.9812,69.0074,68.4752,69.0058,68.8503,68.8394,68.1435,69.3358,68.995,66.8622,68.8451,69.1685,68.9806,68.8386,68.657,68.993,69.1788,68.6619,69.3339,68.8254,69.001,68.8107,68.9912,68.8125,68.8275,68.3063,69.1794,68.8089,69.3306,69.3338,68.9991,68.9883,69.0129,65.2121,69.1686,69.3369,68.9965,68.9927,68.9861,69.0189,69.0018,68.9814,69.1697,68.9879,69.1493,68.8457,69.1676,68.8102,67.6876,20,68.3608,68.0226,68.9848,69.0033,69.3233,68.8399,69.0015,68.6759,68.9807,68.9962,68.8083,68.9885,69.0037,68.8587,68.6958,67.0655,66.6714,68.9648,68.8405,68.8124,68.8431,69.0257,68.9785,69.0041,69.3385,68.2039,68.9787,69.0015,69.1543,68.1354,69.1747,69.1442,68.8184,69.5058,68.4938,68.6844,58.4051,69.3342,68.8462,69.3134,69.1615,68.9957,68.8093,68.9726,67.8929,69.0041,69.1626,68.8283,68.9962,68.8451,68.9812,69.1682,68.996
7,68.6252,69.3114,69.1288,64.0573,68.7794,68.3029,68.94,68.0575,69.1194,68.5961,68.802,70,68.9433,68.9706,68.4186,68.9689,68.8072,68.7964,68.0746,69.3111,68.9578,66.7448,68.8021,69.1376,68.9427,68.7955,68.6071,68.9556,69.1483,68.6122,69.3092,68.7818,68.964,68.7666,68.9538,68.7685,68.784,68.2436,69.1489,68.7646,69.3058,69.3091,68.9621,68.9508,68.9763,65.0343,69.1377,69.3123,68.9593,68.9553,68.9484,68.9826,68.9647,68.9436,69.1389,68.9504,69.1178,68.8027,69.1367,68.766,67.6014,20,68.2999,67.9485,68.9471,68.9663,69.2983,68.7969,68.9644,68.6268,68.9428,68.959,68.764,68.951,68.9666,68.8159,68.6471,66.9556,66.5466,68.9264,68.7974,68.7683,68.8001,68.9893,68.9406,68.9671,69.3138,68.1372,68.9408,68.9644,69.1229,68.0662,69.144,69.1125,68.7745,69.4875,68.4379,68.6353,57.9062,69.3095,68.8032,69.2879,69.1305,68.9585,68.7651,68.9342,67.8142,68.9672,69.1315,68.7848,68.959,68.8021,68.9433,69.1374,68.9588
7,68.575,69.2867,69.0979,63.9727,68.7357,68.241,68.902,67.988,69.0877,68.5463,68.7582,70,68.9053,68.9337,68.362,68.9317,68.7635,68.7529,68.0058,69.2863,68.9208,66.6253,68.7587,69.1069,68.9047,68.7522,68.5569,68.9184,69.1177,68.5621,69.2844,68.7379,68.9269,68.7227,68.9163,68.7249,68.7406,68.1815,69.1184,68.7205,69.2813,69.2844,68.9252,68.9132,68.9397,64.8572,69.107,69.288,68.9221,68.9181,68.9107,68.9459,68.9274,68.9058,69.1079,68.9133,69.0863,68.7591,69.1057,68.7218,67.5138,20,68.238,67.8735,68.9094,68.9291,69.2734,68.7536,68.9272,68.5779,68.9048,68.9221,68.7198,68.9134,68.929,68.7718,68.5976,66.8414,66.42,68.8882,68.7539,68.7243,68.7565,68.9526,68.9029,68.9299,69.2891,68.0699,68.9029,68.9272,69.0915,67.9971,69.113,69.0809,68.7306,69.4692,68.3822,68.5856,57.7903,69.2847,68.7596,69.2624,69.0998,68.9216,68.7209,68.8959,67.7346,68.9303,69.1005,68.741,68.9217,68.7587,68.9053,69.1064,68.9217
7.05077,68.7799,69.3702,69.1858,63.8879,68.8958,68.1789,69.0496,68.3089,69.2001,68.7846,68.7145,70,69.087,69.1351,68.6301,69.1005,68.9503,68.9537,68.327,69.421,69.0902,67.0354,68.9619,69.2275,69.0582,68.9313,68.8043,69.1074,69.2658,68.7529,69.4073,68.9259,69.0707,68.946,69.049,68.9343,68.9529,68.3825,69.2727,68.8992,69.3687,69.3806,69.1094,69.0778,69.1045,65.648,69.2025,69.3689,69.0798,69.095,69.0456,69.1241,69.0924,69.0845,69.2288,69.0534,69.2067,68.9198,69.2546,68.9263,67.664,21.5136,68.5208,68.2051,69.0828,69.103,69.3761,68.9753,69.1129,68.8039,69.0589,69.0717,68.9004,69.0893,69.1232,68.9551,68.548,67.9215,66.9942,69.0095,68.969,68.8654,68.9659,69.0552,69.0099,69.0908,69.2642,68.0025,69.0142,69.1037,69.19,68.2102,69.2135,69.1814,68.8596,69.5374,68.6419,68.5358,58.0746,69.365,68.9554,69.2369,69.2398,69.0759,68.8988,69.0583,67.6548,69.1042,69.2066,68.928,69.0545,68.933,69.0834,69.0754,68.8845
7.11655,69.0502,69.4852,69.3124,63.8026,69.1078,68.1161,69.248,68.717,69.3529,69.0888,68.6703,70,69.3166,69.3874,68.9691,69.3138,69.1898,69.2081,68.7347,69.5905,69.31,67.5885,69.2191,69.3902,69.2568,69.1621,69.1158,69.3465,69.4549,69.0022,69.5652,69.1714,69.2594,69.2276,69.2304,69.1989,69.2204,68.6585,69.47,69.1358,69.4915,69.508,69.3433,69.2878,69.3139,66.6475,69.3374,69.4844,69.2866,69.323,69.2301,69.3482,69.3029,69.3095,69.3921,69.2441,69.3648,69.1331,69.4473,69.1853,68.0108,23.556,68.8773,68.625,69.3007,69.3219,69.5084,69.2546,69.3465,69.0905,69.2581,69.2674,69.139,69.3119,69.3668,69.1898,68.4978,69.2655,67.7167,69.1775,69.2422,69.0591,69.2327,69.2016,69.1631,69.2985,69.2392,67.9344,69.1689,69.327,69.3249,68.5048,69.3568,69.3235,69.0406,69.6299,68.9713,68.4854,58.6145,69.4759,69.2072,69.2113,69.4168,69.2791,69.1346,69.2682,67.5741,69.3264,69.3551,69.1726,69.2341,69.1584,69.3091,69.0441,68.8472
7.23605,69.5552,69.7129,69.5775,63.7175,69.5059,68.0535,69.6285,69.4358,69.6505,69.6274,68.7737,70,69.7175,69.821,69.5612,69.6858,69.6186,69.6541,69.4505,69.8847,69.7101,68.6567,69.67,69.7032,69.6164,69.5777,69.6554,69.7636,69.7902,69.4606,69.8483,69.6223,69.6088,69.7166,69.5866,69.6602,69.6842,69.2032,69.8211,69.5795,69.7403,69.7471,69.7543,69.6601,69.6823,68.3903,69.6135,69.7237,69.6688,69.7332,69.5925,69.7362,69.6765,69.6993,69.7073,69.6157,69.6575,69.535,69.7964,69.6387,69.0698,27.5111,69.4973,69.3611,69.6777,69.7013,69.7462,69.7395,69.7505,69.5932,69.6186,69.6278,69.5852,69.7008,69.7871,69.6094,68.4884,71.5527,68.9702,69.5124,69.7235,69.4411,69.7056,69.5054,69.4815,69.6739,69.2143,67.8666,69.4796,69.7176,69.5906,69.0916,69.654,69.6144,69.4086,69.8094,69.5494,68.602,60.08,69.6967,69.6602,69.1857,69.7248,69.6572,69.5771,69.6483,67.4938,69.7209,69.6553,69.6237,69.5816,69.5672,69.7047,69.013,68.8099
7.33983,69.9909,69.9073,69.8016,63.6323,69.8495,67.9901,69.9554,70.0643,69.9054,70.0981,68.7291,70,70.0686,70.202,70.0798,70.0117,69.9918,70.0443,70.0769,70.1427,70.0577,69.572,70.0644,69.9719,69.929,69.9393,70.1287,70.1291,70.0829,69.8578,70.0949,70.013,69.9111,70.1456,69.8912,70.0646,70.0912,69.6689,70.1274,69.9625,69.952,69.9534,70.1139,69.9853,70.0046,69.9179,69.8479,69.9264,69.9997,70.0904,69.9024,70.0766,70.0026,70.0414,69.9777,69.9341,69.9108,69.8812,70.0997,70.0357,69.9111,30.8941,70.0404,70.0046,70.0086,70.0341,69.9533,70.1647,70.1051,70.0333,69.9319,69.9402,69.9706,70.0415,70.1559,69.9744,68.4377,73.5641,70.0686,69.7982,70.1441,69.7677,70.1182,69.7622,69.7511,70.0002,69.1892,67.7983,69.7443,70.0595,69.8177,69.5922,69.9054,69.8613,69.7212,69.9633,70.0554,68.652,61.2637,69.8851,70.0542,69.1601,69.995,69.9842,69.9589,69.9786,67.4124,70.0653,69.9106,70.0142,69.8797,69.9222,70.0509,68.9818,68.7728
7.56035,70.9367,70.3471,70.3277,63.5468,70.5975,68.3788,70.6785,71.3678,70.4755,71.0784,69.1831,70,70.7914,70.9765,71.1479,70.682,70.776,70.8504,71.3726,70.6712,70.7971,71.6071,70.8791,70.5678,70.5915,70.7025,71.0974,70.8815,70.6933,70.7097,70.6135,70.8504,70.5627,71.025,70.5762,70.8961,70.9247,70.7195,70.7679,70.7958,70.4386,70.4027,70.8584,70.663,70.6721,73.0597,70.39,70.3989,70.712,70.8437,70.5997,70.7726,70.6828,70.7416,70.5785,70.6464,70.4567,70.6373,70.7428,70.8547,72.3088,38.4326,71.1553,71.3342,70.6846,70.7153,70.3897,71.0363,70.8298,70.9427,70.5958,70.6108,70.8077,70.7434,70.9082,70.7409,68.9609,77.6199,72.319,70.4476,71.0163,70.5044,70.978,70.3618,70.3808,70.6908,69.164,67.7621,70.3486,70.7645,70.3293,70.7291,70.4921,70.4326,70.4409,70.3065,71.1014,69.1607,64.4675,70.3127,70.8849,69.4261,70.55,70.6915,70.7905,70.6786,67.5646,70.7843,70.4965,70.8534,70.5433,70.6754,70.766,68.9505,68.7355
7.81967,72.0522,70.8685,70.954,63.7264,71.48,68.9528,71.5331,72.8955,71.1504,72.2279,69.7729,70,71.6377,71.8818,72.3986,71.4669,71.6969,71.7949,72.8908,71.2896,71.6667,74.0147,71.8336,71.2723,71.3704,71.5991,72.2308,71.7624,71.4093,71.7128,71.2224,71.8361,71.3303,72.0541,71.3876,71.8694,71.8999,71.9643,71.5194,71.7787,71.0164,70.9327,71.7307,71.4578,71.4544,76.7378,71.0343,70.9609,71.551,71.7287,71.4257,71.5869,71.4807,71.5607,71.2891,71.4895,71.0998,71.5297,71.4988,71.8139,75.2228,47.3554,72.4605,72.892,71.4753,71.5123,70.9022,72.0564,71.6775,72.0082,71.3761,71.4004,71.7949,71.5654,71.788,71.641,69.6917,82.3547,74.9527,71.2179,72.0387,71.3774,71.9866,71.0754,71.1301,71.5024,69.139,67.9328,71.0656,71.5901,70.9354,72.0772,71.1902,71.1115,71.2958,70.7127,72.327,69.8217,68.3412,70.8198,71.861,69.8175,71.1996,71.5251,71.7715,71.5015,67.9485,71.6277,71.1921,71.8419,71.3282,71.5609,71.6037,68.9194,68.6985
8.05298,73.053,71.3341,71.5111,63.6411,72.2717,69.3723,72.2983,74.2742,71.7539,73.2647,70.9204,70,72.4021,72.7008,73.5282,72.1759,72.3538,72.6475,74.2613,71.8485,72.449,76.1688,72.6953,71.9029,72.0714,72.4065,73.2552,72.558,72.0549,72.6143,71.7709,71.7918,72.0198,72.9842,72.1126,72.7488,72.7814,73.0766,72.1967,72.6604,71.5315,71.4082,72.5181,72.1746,72.1606,80.0609,71.6083,70.9369,72.3047,72.5256,71.3877,72.323,72.2002,72.3011,71.925,72.2434,71.6774,72.3299,72.179,72.6802,77.7638,55.335,73.6398,74.2983,72.1903,72.2328,71.3638,72.9782,72.4439,72.9702,72.0784,72.11,72.6806,71.5278,72.5835,72.4518,70.2528,82.2321,77.3327,71.9054,72.9612,72.1573,72.896,71.7104,71.797,72.2329,69.1138,67.9091,71.7055,72.3357,71.477,73.2808,71.8114,71.7163,72.0578,71.0759,73.4334,70.3642,71.7349,71.2725,72.7398,70.1039,71.7866,72.2735,72.6514,72.242,68.0781,72.3881,71.8123,72.7298,72.0305,72.3578,72.3601,68.8881,68.6613
8.3297,73.0006,71.7756,72.1791,63.7701,73.019,69.8477,73.0223,74.2041,72.4736,74.2392,72.3521,70,72.3636,73.4688,74.8631,73.0136,73.1326,73.4479,74.192,72.3731,73.1862,78.195,73.7139,72.5,72.8682,73.166,74.4648,73.3048,72.0241,73.6846,71.7461,72.8434,72.8389,74.0825,72.7998,73.5743,72.738,74.1308,72.8341,72.6158,72.0212,71.9737,73.4491,73.0228,72.9955,83.8244,72.2953,71.5361,73.1997,73.2758,72.2685,72.2855,73.0166,72.263,72.5271,73.1426,72.3353,73.0852,72.82,72.6354,80.215,62.7233,75.0327,75.613,72.8605,73.0485,71.7981,74.0668,73.3487,74.1074,72.04,72.779,72.6361,72.405,73.3281,73.4121,71.0247,82.1094,77.1997,72.6929,72.9169,73.0885,73.972,72.4712,72.5961,72.9207,69.0885,68.0355,72.3123,73.2169,72.1236,74.4217,72.5556,72.2913,72.7814,71.4913,74.4716,70.9178,75.6817,71.8133,73.781,70.4302,72.4801,72.2367,72.6068,73.12,67.9955,73.2512,72.5541,73.5673,72.6951,73.3028,73.0701,68.8568,68.624
8.63138,74.2997,72.2592,72.7609,64.1146,74.0471,70.4198,74.0185,74.1343,73.2608,74.19,72.3081,70,73.3463,74.519,76.2556,73.9251,74.1586,74.3195,74.1233,72.3482,74.1977,80.4124,74.5948,72.4697,73.7742,73.9942,75.7263,73.2677,72.856,74.8042,72.4539,73.9435,73.6959,75.2769,73.5521,74.7043,73.8699,74.0694,73.5286,72.5717,72.6684,72.5911,74.4621,73.9085,73.8669,88.0952,72.8933,72.193,73.9757,74.0937,73.2322,73.2308,73.7534,73.2138,73.1858,73.9242,73.0532,74.1251,73.6991,73.7494,83.6479,73.1337,76.486,75.5361,73.7783,73.7837,72.394,75.0081,74.3326,75.091,72.9476,73.6981,73.7855,73.3595,74.1383,74.4154,71.8937,81.9902,80.2576,73.4059,74.1045,74.1073,75.1438,73.3057,72.5585,73.8646,69.0636,68.3404,73.1498,73.9789,72.831,75.9957,73.3382,72.9217,73.7802,71.9455,75.8949,71.5504,80.2357,72.2836,74.916,70.8217,73.2034,73.2072,72.5627,73.8791,67.9145,74.2312,73.3665,74.4816,73.6106,74.1212,74.043,68.8258,68.587
8.857,75.2647,72.7066,73.2946,64.0288,74.8109,70.7471,74.7554,74.0642,73.2286,75.1949,73.3833,70,74.0877,75.3145,77.3516,74.6129,74.7938,75.1462,74.0541,72.8905,74.9541,82.4842,75.4303,73.0768,74.4522,74.7756,76.7206,74.0396,73.4815,75.6751,72.9847,74.7991,74.3618,76.1797,74.2492,75.5578,74.7256,74.0084,74.1845,73.4224,73.1627,73.0498,75.2256,74.6032,74.5516,91.3207,72.8628,72.6725,74.7035,74.8648,73.9418,73.9453,74.4505,73.9327,73.7978,74.6496,73.6112,74.8964,74.3568,74.5896,86.037,72.6192,77.6299,76.899,74.4726,74.483,72.8411,75.9026,75.0765,76.0241,72.909,74.3838,74.6401,74.0797,74.9104,75.1994,72.3578,85.2677,82.5665,74.0666,74.9984,74.8573,76.0246,73.9138,73.0649,74.5712,69.038,68.2708,73.7645,74.7021,73.3518,77.1523,73.9331,73.5018,74.5115,72.2952,76.968,72.0328,83.4394,72.7185,75.766,71.0453,73.7734,73.9298,73.4115,74.5952,67.9297,74.968,73.9617,75.339,74.2866,74.8917,74.7763,68.7943,68.5498
